Index,demand
5073,0.03863965624037641
5074,0.0650528417766226
5075,0.05206841849777961
5076,0.10132244083515102
5077,0.0444112763384623
5078,0.0665763596659707
5079,0.040658748465798186
5080,0.031852494182472
5081,0.031902117800181276
5082,0.0498144692416495
5083,0.11992882155683292
5084,0.14898201318007603
5085,0.5244459254734306
5086,0.4295075060466468
5087,0.1514044734114265
5088,0.9273284791472126
5089,0.46351387407946937
5090,0.5071671467879821
5091,0.11391324683522398
5092,0.033677689650481624
5093,0.05385930037794534
5094,0.05925790738904374
5095,0.07840272133482645
5096,0.05525273687878892
5097,0.5234010255186783
5098,0.21609093637667165
5099,0.2855633997658903
5100,0.05526678077216997
5101,0.1109167841422139
5102,0.1296520451351409
5103,0.11336032027150615
5104,0.1890613390126242
5105,0.036137601848261765
5106,0.044839762494206105
5107,0.02832832757738496
5108,0.07060876310587788
5109,0.17540853618596075
5110,0.6142569975425849
5111,0.46914836151446854
5112,0.4683664093213823
5113,0.25518864936916286
5114,0.2887530862147108
5115,0.15563794039573248
5116,0.0726947985604776
5117,0.022006031085669377
5118,0.03818559590153812
5119,0.042728739620172033
5120,0.0694365498687124
5121,0.03416215557786886
5122,0.12315661337559031
5123,0.15806404878025976
5124,0.05298347831400773
5125,0.18604322531749815
5126,0.051526214827639645
5127,0.0828934254172494
5128,0.423291748514123
5129,0.07705487825377308
5130,0.031459176201467313
5131,0.03499756439716712
5132,0.1480201997989275
5133,0.16147121331424946
5134,0.05654684962607268
5135,0.25557066241182386
5136,0.17806758747056994
5137,0.09520201741044332
5138,0.09279928876587931
5139,0.039471245982423374
5140,0.08184002784191151
5141,0.08731494332860366
5142,0.06941445146237538
5143,0.11453283815447134
5144,0.1251262345859353
5145,0.06506265312932943
5146,0.05730234281828102
5147,0.033522976981857286
5148,0.2557617306066765
5149,0.03543518017630267
5150,0.03302239961121293
5151,0.07146459096704033
5152,0.06061423865819171
5153,0.059985027999671106
5154,0.1636252733201991
5155,0.05214691426934859
5156,0.07855596513367827
5157,0.027782804241500862
5158,0.07964144848145013
5159,0.16225680296294032
5160,0.1924045547659927
5161,0.48184188383731513
5162,0.020636019312315932
5163,0.042960815016729194
5164,0.09097722002506423
5165,0.08964695239793224
5166,0.1103470780023967
5167,0.029448497642066043
5168,0.028036441814391855
5169,0.028485019152678058
5170,0.0413947054476483
5171,0.02747087188989921
5172,0.03197938397724842
5173,0.1100406413202514
5174,0.12642077401606433
5175,0.45162263208976705
5176,0.04479369905864019
5177,0.04030447491738534
5178,0.07198651885494045
5179,0.08221275793937961
5180,0.1376604499662737
5181,0.46168126904994716
5182,0.04227999695453576
5183,0.03274078115308966
5184,0.09252385984287262
5185,0.03452323422038975
5186,0.036898563489491915
5187,0.10569614004544532
5188,0.10927557207768815
5189,0.05125505246209282
5190,0.026925577139508043
5191,0.15935105572132024
5192,0.03865547684567957
5193,0.03445033776376341
5194,0.046615726470058766
5195,0.17609138421770254
5196,0.08911358303625329
5197,0.05503475080057882
5198,0.03780321221417337
5199,0.046146480904675956
5200,0.10991656958525745
5201,0.23463190075396287
5202,0.048621136041060324
5203,0.027858226252651497
5204,0.03441157170220648
5205,0.06131672392433284
5206,0.07571256020990633
5207,0.2276382262495335
5208,0.07779456285885662
5209,0.18977979080288115
5210,0.12232029486547816
5211,0.034768784934463684
5212,0.06579292586007024
5213,0.0520285670740959
5214,0.04544066153037367
5215,0.15211479109142728
5216,0.05815581676174454
5217,0.04032129816651976
5218,0.11257022923016553
5219,0.0384436320911731
5220,0.14000711295290413
5221,0.06275241796182746
5222,0.028970164183983453
5223,0.031094794412013203
5224,0.27835448175740474
5225,0.5444698558573748
5226,0.14354354667648567
5227,0.045631144369996005
5228,0.031203072290708306
5229,0.07618231675493148
5230,0.04172735088220646
5231,0.0356757955088508
5232,0.07979456076909397
5233,0.06704239931285451
5234,0.0716559269417498
5235,0.7809747015781392
5236,0.042411819729106605
5237,0.08724850482058139
5238,0.032263782521535334
5239,0.07723236268219834
5240,0.07983912511267727
5241,0.03400173100357129
5242,0.04217845489282951
5243,0.1401757820748453
5244,0.48035387620274356
5245,0.07375753422551055
5246,0.10676991891701876
5247,0.04667091722636319
5248,0.035304278930457025
5249,0.04405675608287389
5250,0.12340778001333397
5251,0.03615893600111336
5252,0.03186938965719065
5253,0.07208513854018656
5254,0.04338879446618956
5255,0.029765845551816814
5256,0.03873538245122507
5257,0.050449545296354585
5258,0.040109582080968854
5259,0.10447397966042149
5260,0.04328698052651061
5261,0.027726762378063735
5262,0.05136268185712024
5263,0.0897996692926852
5264,0.08832590997580865
5265,0.03623406807933496
5266,0.07875581359148656
5267,0.512923328130857
5268,0.06285439769978193
5269,0.0920239518492993
5270,0.06399590946099479
5271,0.06521530876673493
5272,0.036571377557069865
5273,0.4307535860374788
5274,0.050627475537175295
5275,0.03593878991586554
5276,0.0740520552372797
5277,0.08658419802254463
5278,0.03143621940659184
5279,0.10775941016690106
5280,0.04758116636769772
5281,0.041493332951601236
5282,0.047117768469198934
5283,0.4423049259257942
5284,0.038317335740500155
5285,0.050345320884283035
5286,0.038319686593509185
5287,0.03824194419602298
5288,0.06426201570278955
5289,0.036748822096222454
5290,0.06258658519838561
5291,0.10372393058104001
5292,0.09637690001525678
5293,0.03676273222894636
5294,0.04171414181027407
5295,0.08265859419452917
5296,0.11668296093214103
5297,0.09575218699426644
5298,0.10929489885444268
5299,0.10401197852565505
5300,0.03520342036095223
5301,0.05777138215987583
5302,0.04531288950562382
5303,0.06965343841899597
5304,0.2790722737376882
5305,0.1134320091498991
5306,0.04152648450385357
5307,0.05385336639442465
5308,0.030816409628187984
5309,0.027463406213775146
5310,0.042969428276957745
5311,0.03446179253922092
5312,0.04199798568145121
5313,0.024276361571350925
5314,0.0356583345695768
5315,0.032284230782141474
5316,0.030241021285917078
5317,0.03183503240373859
5318,0.07897089993525985
5319,0.08290437544657143
5320,0.1330396514710436
5321,0.027226828759173826
5322,0.059676953542506295
5323,0.06052408915905584
5324,0.11787154856994038
5325,0.023264239871908458
5326,0.15582834895587677
5327,0.03965996434645808
5328,0.035250550475274645
5329,0.04508257867171509
5330,0.034427198065531565
5331,0.02643484747267721
5332,0.03874317863365901
5333,0.04376449218379882
5334,0.030869081784818907
5335,0.024515020961792748
5336,0.040823145231374265
5337,0.09199041547472554
5338,0.026826220316971558
5339,0.0569159735694491
5340,0.07061368458052875
5341,0.029774893663948497
5342,0.029396392951887784
5343,0.08025047307412811
5344,0.04255881551323024
5345,0.05325076731093541
5346,0.042357742419310486
5347,0.05147006534368865
5348,0.08973877270888306
5349,0.02589424806973126
5350,0.03883473108560993
5351,0.10862860053944232
5352,0.049668750281784496
5353,0.062112664493641355
5354,0.07153478997917292
5355,0.03698003940387736
5356,0.10892438493594017
5357,0.030402209718333226
5358,0.024654314906365955
5359,0.08187050253351809
5360,0.025992155381714028
5361,0.06372286162756317
5362,0.11061557014961296
5363,0.03554340572770472
5364,0.04661973961532635
5365,0.05066355298998344
5366,0.033359351534254705
5367,0.02949297107393882
5368,0.03466228643103585
5369,0.02794514369345719
5370,0.028084856479670142
5371,0.04289110175642455
5372,0.027497839546463523
5373,0.028181121770755387
5374,0.030979440417619054
5375,0.06420568519196548
5376,0.04307327859512318
5377,0.05438557261286946
5378,0.05103232106572002
5379,0.12795420829779294
5380,0.035897860714728135
5381,0.03842046597770375
5382,0.040701560504652526
5383,0.06128734251823089
5384,0.03396771828565528
5385,0.03243433703235117
5386,0.04059795621455016
5387,0.06029193589325614
5388,0.03654367141971088
5389,0.028146820978201207
5390,0.05399656429112418
5391,0.047489042412500855
5392,0.05312412369562885
5393,0.09077328644168699
5394,0.030632521208994772
5395,0.0831229444454535
5396,0.05305800306502942
5397,0.02802192185219596
5398,0.039854444711412904
5399,0.04417806402079994
5400,0.08015554632035005
5401,0.05210348871569425
5402,0.045670366025969175
5403,0.07748751011230819
5404,0.041730094632069475
5405,0.06859899802155284
5406,0.054045109368937694
5407,0.03947889146688889
5408,0.09337314326173682
5409,0.06753605516974143
5410,0.04634607945944961
5411,0.04793754615103736
5412,0.08124775467371875
5413,0.42594731863286833
5414,0.3515961324846028
5415,0.047699652523603434
5416,0.048960228940197324
5417,0.2359145244634657
5418,0.062146189784698845
5419,0.26978050470605125
5420,0.02840831192128946
5421,0.12547192177528793
5422,0.06574361206192564
5423,0.04459716294629829
5424,0.03502414888871696
5425,0.0309903032348081
5426,0.031752397203245124
5427,0.05332160094793166
5428,0.19134111234237955
5429,0.07475901835958242
5430,0.6101698387543848
5431,0.09664986320168058
5432,0.05454037446791755
5433,0.2307788641526156
5434,0.04350203814222843
5435,0.034010064300796373
5436,0.05831044611405059
5437,0.038757837214275094
5438,0.042209613518237404
5439,0.03932033568647687
5440,0.19152822191138244
5441,0.10480510036353875
5442,0.5136663439827223
5443,0.48978787858773676
5444,0.04375897026783605
5445,0.11118146318635687
5446,0.13928309661636928
5447,0.029244965376830332
5448,0.029920743067443068
5449,0.05699202716633669
5450,0.042205277668035834
5451,0.04683949354366532
5452,0.042437303042873034
5453,0.5019104878158345
5454,0.07227890702162107
5455,0.2347813598969048
5456,0.5214195687554027
5457,0.17115028886265396
5458,0.04350132414943301
5459,0.44528013823363505
5460,0.05917899502892234
5461,0.24637133333794997
5462,0.046874303888885395
5463,0.03649123592653902
5464,0.05387103441216469
5465,0.027350362548853344
5466,0.07214850022549363
5467,0.08145251653358924
5468,0.05350125109469852
5469,0.06517418539038938
5470,0.46363078363959437
5471,0.03008214696410535
5472,0.03699670163722583
5473,0.0442158757545511
5474,0.058562560507173914
5475,0.05613134139679476
5476,0.04340467531103117
5477,0.04604185007786484
5478,0.07243105708012386
5479,0.08188139787044242
5480,0.060441424375084894
5481,0.03621164049699595
5482,0.23864432043913644
5483,0.048714109086439805
5484,0.2350864338040344
5485,0.06256230092102488
5486,0.03505919173326198
5487,0.043475957284468784
5488,0.03405421481675536
5489,0.055663956558615786
5490,0.5146693537430658
5491,0.052888346118725
5492,0.2242143757681282
5493,0.35143993989012895
5494,0.02883203115662412
5495,0.07407374297886918
5496,0.04457574218576429
5497,0.054718667324079866
5498,0.03933303011199289
5499,0.048599086828419916
5500,0.04420368766444868
5501,0.036433510488561804
5502,0.06485182070364334
5503,0.07425209520419634
5504,0.08869843888842935
5505,0.23386992343052618
5506,0.3492342660992944
5507,0.033205321374871005
5508,0.056615114864816976
5509,0.04006626555177209
5510,0.0377982795698843
5511,0.02437344598180962
5512,0.041573784142554714
5513,0.035311079167336834
5514,0.24664583313605926
5515,0.03362392628139067
5516,0.0531124643782
5517,0.0456573252965602
5518,0.04359736783826816
5519,0.032695640979653946
5520,0.25417241928571466
5521,0.578887565353476
5522,0.034651555041110296
5523,0.026601663321701396
5524,0.04057239326841495
5525,0.056032346996721924
5526,0.046656966424168604
5527,0.042114122641275106
5528,0.030424520590280155
5529,0.02846122736166477
5530,0.09524970878067973
5531,0.26064451804128835
5532,0.08255832635813781
5533,0.08405952872811852
5534,0.06197853775403345
5535,0.04128968980224793
5536,0.042721358405155396
5537,0.03726646889280042
5538,0.05704209389747119
5539,0.05245608117859683
5540,0.059906440661812485
5541,0.23025749010887983
5542,0.03908456378090207
5543,0.06512683608476356
5544,0.051761731161668975
5545,0.029922051884151663
5546,0.035595715882373
5547,0.03902356215920844
5548,0.05625948685297071
5549,0.04284936862264243
5550,0.03668830617143823
5551,0.08898519183566217
5552,0.136003816994542
5553,0.14527344968477474
5554,0.06562642998819734
5555,0.048888414891255144
5556,0.047374990362720734
5557,0.0881298471031029
5558,0.0565170666022853
5559,0.03312124318597438
5560,0.07407038068050982
5561,0.03285523275508878
5562,0.052096403069268285
5563,0.10366114888561907
5564,0.047648653266332074
5565,0.03839417557826987
5566,0.035687057656701784
5567,0.07665929028259957
5568,0.08780692482837776
5569,0.14506283504832995
5570,0.12288101128392914
5571,0.2424703570775903
5572,0.07901184888690932
5573,0.06398636785855503
5574,0.03377455254766668
5575,0.06143998802332952
5576,0.06470869858342254
5577,0.0835016994962526
5578,0.039917544357032826
5579,0.6266712102417645
5580,0.10206525570146444
5581,0.1226405552227714
5582,0.06626992447597504
5583,0.06272914227872288
5584,0.04017054283417929
5585,0.02990444633287622
5586,0.03067605974039842
5587,0.05437151411091328
5588,0.06186314156406537
5589,0.06270669810982776
5590,0.04242127561422897
5591,0.038098940172432275
5592,0.032896601653640244
5593,0.07051859126018992
5594,0.05732216900411083
5595,0.09324357129736618
5596,0.0751029714405789
5597,0.11840535125917137
5598,0.25851256211910056
5599,0.46510237658051595
5600,0.08208742591242309
5601,0.04612115978492523
5602,0.07983901443123513
5603,0.033680788293451794
5604,0.05507324543037906
5605,0.05431939956917743
5606,0.05912552680028218
5607,0.13075207261673988
5608,0.07109414061746619
5609,0.1014859259770472
5610,0.054760085112534225
5611,0.07238713786366252
5612,0.054479272899286856
5613,0.04413627951932489
5614,0.10539980866500287
5615,0.0344612793068517
5616,0.038420708966475495
5617,0.07037607403573218
5618,0.045670000025079094
5619,0.036562601826685054
5620,0.03261199984555081
5621,0.05664342550995578
5622,0.06290659721950817
5623,0.09297109389213903
5624,0.13205204571731177
5625,0.13097526180557748
5626,0.2653245085809832
5627,0.10452335481376941
5628,0.09782890101059527
5629,0.031925241344079466
5630,0.10693859357546408
5631,0.030480173495577332
5632,0.052264248182795396
5633,0.0682986998498352
5634,0.09161431991521873
5635,0.03194787378499236
5636,0.03774022068516532
5637,0.06067075360167096
5638,0.048810297713985824
5639,0.06057418992053639
5640,0.09675107882496566
5641,0.05561408701444874
5642,0.039312886333297554
5643,0.03704452551232641
5644,0.04554264973304761
5645,0.07222195133516775
5646,0.04851557153136611
5647,0.04882953678237832
5648,0.08561643928844105
5649,0.13722971342685558
5650,0.46207442486673644
5651,0.13269687817213244
5652,0.13541020570139256
5653,0.07676789031401712
5654,0.1979101346142173
5655,0.10789536580559903
5656,0.10011374977833842
5657,0.07214240896485456
5658,0.03155962173676969
5659,0.03337110330807334
5660,0.30523543963612565
5661,0.08496950255203603
5662,0.09361753238697877
5663,0.06284091895443931
5664,0.09598141202856383
5665,0.04746851726310068
5666,0.03864595035366356
5667,0.051894501267677556
5668,0.03989366004954641
5669,0.030661097159110567
5670,0.06180604150336808
5671,0.13901633008014458
5672,0.07069506176162696
5673,0.05373742658735986
5674,0.14190147137760584
5675,0.6153067690427823
5676,0.12982322009807523
5677,0.03118483874521597
5678,0.23636222858116168
5679,0.07612913457653511
5680,0.27850252031768735
5681,0.17811375982873331
5682,0.09909448622132674
5683,0.03791094213877831
5684,0.06154385100317801
5685,0.11050354538238838
5686,0.15137468040174054
5687,0.06252889926610632
5688,0.16085754500648164
5689,0.1053151008500702
5690,0.08202852078563858
5691,0.025407589402981247
5692,0.0395580667894104
5693,0.048235237832058686
5694,0.08303273153878675
5695,0.03896719798418628
5696,0.1324386407385555
5697,0.15413569033454935
5698,0.12374430703111075
5699,0.09788095305741579
5700,0.0441149030502989
5701,0.10159673254956464
5702,0.17825908311433095
5703,0.2830888484846054
5704,0.08072578569566964
5705,0.06388190865134809
5706,0.02958425902536286
5707,0.05503663754887514
5708,0.5050015175457628
5709,0.04167761720028214
5710,0.07168463888721094
5711,0.4551444448705699
5712,0.2732197944850475
5713,0.025921316592429185
5714,0.03447717223828771
5715,0.043634940764623396
5716,0.07624798290959664
5717,0.13011653655441624
5718,0.26065430409696
5719,0.11975286009222114
5720,0.12076787135083587
5721,0.2410541956559845
5722,0.17318547069598184
5723,0.1562851403475424
5724,0.16317161553553836
5725,0.308294724445481
5726,0.07807246659137161
5727,0.05942765966027144
5728,0.10520382377007778
5729,0.060347801933925596
5730,0.31796535262880427
5731,0.7778001433197973
5732,0.05951266070313847
5733,0.09359080369064086
5734,0.4753602223474856
5735,0.032069279777167274
5736,0.05839398520268097
5737,0.2550755540666604
5738,0.05481602198733509
5739,0.05303913111023437
5740,0.09758578326015721
5741,0.04579760264687435
5742,0.07638562856535203
5743,0.021686061073615454
5744,0.27485692675178297
5745,0.07384092470724378
5746,0.12008533919344622
5747,0.16840050693714764
5748,0.1659911480640508
5749,0.16134928593889006
5750,0.4890366656700429
5751,0.2706976486440724
5752,0.04530450454471032
5753,0.2655159819565123
5754,0.40981509990632514
5755,0.2641289723492338
5756,0.7887313220139974
5757,0.4868245632653457
5758,0.48247262402095575
5759,0.04724413144970873
5760,0.0878612530218768
5761,0.0552591280860206
5762,0.04561116135921562
5763,0.03760525670573677
5764,0.027780577312269166
5765,0.0511951677566494
5766,0.025570372688323868
5767,0.07948889927332449
5768,0.030186256850927493
5769,0.03213294567203209
5770,0.04007644167892937
5771,0.08784701739171173
5772,0.13667614216707982
5773,0.13545188929141366
5774,0.13750882353639465
5775,0.10546175016723901
5776,0.2672031383473359
5777,0.11515817386160414
5778,0.03346825441966105
5779,0.11822884595763655
5780,0.25368318476283624
5781,0.21359228411709957
5782,0.7234559193752096
5783,0.8420546272913616
5784,0.510570419687547
5785,0.03719466183112225
5786,0.03994904536323615
5787,0.04212486325152823
5788,0.050185422811402536
5789,0.26219354824638563
5790,0.07161489706946991
5791,0.03495084436848845
5792,0.025820846935501483
5793,0.07763662756022038
5794,0.08699682838654402
5795,0.08445402072759092
5796,0.03535773816925551
5797,0.2633926576677992
5798,0.04120879769859438
5799,0.0647010297376272
5800,0.1523753321690306
5801,0.11569900038483694
5802,0.06711263198361989
5803,0.07358545823295899
5804,0.12202942991387988
5805,0.11831939213685415
5806,0.05059449648931877
5807,0.104167472692043
5808,0.09238249320670977
5809,0.10665879659290298
5810,0.7093125107365138
5811,0.8410443159827063
5812,0.5421775414037049
5813,0.041161035498020866
5814,0.20075607425598246
5815,0.024175476588183253
5816,0.10777931391510662
5817,0.08498434696123575
5818,0.27016112518403
5819,0.06663821227790646
5820,0.040970799823576744
5821,0.0612281395610383
5822,0.1400652213243969
5823,0.26209941260693803
5824,0.1468473553208545
5825,0.5499640534144141
5826,0.28974326157899677
5827,0.1668623774715663
5828,0.1705714393015389
5829,0.11648205155819852
5830,0.08742057506593022
5831,0.14681210230485742
5832,0.06084351236920184
5833,0.052824346160127274
5834,0.15927130011669774
5835,0.10999721626698566
5836,0.06459065686139961
5837,0.08623624423879042
5838,0.037158403079304944
5839,0.7179811825873034
5840,0.9262992590263522
5841,0.7676136995418349
5842,0.034963422128925475
5843,0.05594594519007102
5844,0.412360395581741
5845,0.15750942906868082
5846,0.045072257376804904
5847,0.038685179608399456
5848,0.030848935379559166
5849,0.0723550465380296
5850,0.14155816378969877
5851,0.07434531508041675
5852,0.4689801087426226
5853,0.6514971600916579
5854,0.10657481304804448
5855,0.13640824437229038
5856,0.14666965871633308
5857,0.1623475364490692
5858,0.09723326226381392
5859,0.2670664601465437
5860,0.10711235214348763
5861,0.03470615044239268
5862,0.09064629769740216
5863,0.10484873092497105
5864,0.11860295611162577
5865,0.06757217758227216
5866,0.5146572209669298
5867,0.49024526747862385
5868,0.2755883779434827
5869,0.07767891658122375
5870,0.04660993237314709
5871,0.1398331145706399
5872,0.08507513275112868
5873,0.14494406902972698
5874,0.04029602542181874
5875,0.043583216794834755
5876,0.05905202086061456
5877,0.024838780932962594
5878,0.03920108029716079
5879,0.06841403989420618
5880,0.05471700306927322
5881,0.2854453806225653
5882,0.8416350165325566
5883,0.48294466156651306
5884,0.30555892192097633
5885,0.15300314100968326
5886,0.17556061038707457
5887,0.27357881681396307
5888,0.5071801584310555
5889,0.23155459929689387
5890,0.03762112520261731
5891,0.05796038188975072
5892,0.0388369009068802
5893,0.15057387858026505
5894,0.25645222418505165
5895,0.07377523651105093
5896,0.1874845095558767
5897,0.3000176778486973
5898,0.17501703393858564
5899,0.9875485330974063
5900,0.10145785058084465
5901,0.0457623544495946
5902,0.10857013836462542
5903,0.14050722677558622
5904,0.04985582347317566
5905,0.06743074927141893
5906,0.09958355491876089
5907,0.08606262167583764
5908,0.06405368196508543
5909,0.0770299544697287
5910,0.08232633605241099
5911,0.16884581378177865
5912,0.4637549381585883
5913,0.29434390590181925
5914,0.6566211290185071
5915,0.486806065206984
5916,0.16726150211351687
5917,0.15147249947624455
5918,0.290713300154109
5919,0.1367081460222103
5920,0.0801989893001189
5921,0.059066164458204964
5922,0.45743974480046895
5923,0.4551147287827445
5924,0.06853998329128115
5925,0.5938584130295549
5926,0.4451241589135728
5927,0.06197972490059511
5928,0.13700747023440157
5929,0.10438568344560857
5930,0.06187419355692604
5931,0.032822158312417166
5932,0.043772016625476286
5933,0.059928469169089595
5934,0.08857132979755841
5935,0.11221338293296375
5936,0.12684543678815657
5937,0.15536061697507456
5938,0.2972045165013574
5939,0.9034667590577572
5940,0.5307879176324215
5941,0.48140254406725047
5942,0.7133542043475064
5943,0.11679620636754354
5944,0.06285804787994083
5945,0.07565158872167058
5946,0.13734908312597033
5947,0.2888328105165588
5948,0.08631406364622482
5949,0.04154643364775314
5950,0.03543759259694632
5951,0.0728421464861024
5952,0.15712007569355163
5953,0.03219312344922029
5954,0.05915619263979122
5955,0.11961704913302992
5956,0.03526945761632615
5957,0.04523511639856207
5958,0.03965680239853515
5959,0.02496155885973738
5960,0.04244646546576471
5961,0.11774995047675754
5962,0.08007934600826365
5963,0.10421720542326969
5964,0.26345447131345656
5965,0.31279456980252285
5966,0.42284690370718564
5967,0.8267113160244868
5968,0.7238777540904846
5969,0.27247824664644266
5970,0.07666173939293026
5971,0.03794453816646898
5972,0.02916131118118439
5973,0.024005136018559935
5974,0.0691690367175929
5975,0.13100783611111277
5976,0.03194322357786351
5977,0.03604524043181035
5978,0.5360608400561535
5979,0.1747432146018979
5980,0.03851740675133932
5981,0.06558288079080705
5982,0.05335541149785783
5983,0.10457081201368182
5984,0.044034499550339265
5985,0.06850462849889723
5986,0.040370341539510725
5987,0.05123124756625604
5988,0.03143227685112597
5989,0.03250549873311532
5990,0.04961979024521126
5991,0.11832612856557567
5992,0.14696093173541555
5993,0.5242181141445053
5994,0.4226518090783446
5995,0.1492446875355639
5996,0.92252979830054
5997,0.4642327704918104
5998,0.5130207613500349
5999,0.22353228473162298
6000,0.06356181202561388
6001,0.03423965631521977
6002,0.05313700833809718
6003,0.05563987017768166
6004,0.07705144270921167
6005,0.04938194039406972
6006,0.053102613537408895
6007,0.5210104597028704
6008,0.21717103820623257
6009,0.2877054459981834
6010,0.05489834406120423
6011,0.11076659556529182
6012,0.12836290016612778
6013,0.11172733420195663
6014,0.18637651553326445
6015,0.03524400167730039
6016,0.04430364392549397
6017,0.07006256912419735
6018,0.17423369567196878
6019,0.6141907089207546
6020,0.45864035774719564
6021,0.47589577783050674
6022,0.1443698504031241
6023,0.2868262340580481
6024,0.15408670520405152
6025,0.07225629094318081
6026,0.06981028875488901
6027,0.03573790239746007
6028,0.12454226376683963
6029,0.1536021574520005
6030,0.051983478695178574
6031,0.28984962147921234
6032,0.04973269211722595
6033,0.08360436092522847
6034,0.2461313981212747
6035,0.07618496218464496
6036,0.034534096358200976
6037,0.14499353819971006
6038,0.16067681636309278
6039,0.05541069414833167
6040,0.034448645309979105
6041,0.25467811560222675
6042,0.17784089420554583
6043,0.09493501456904713
6044,0.09210201889987646
6045,0.03840403165631005
6046,0.08169666705261755
6047,0.0880058547385304
6048,0.06876530758453113
6049,0.11612048366366509
6050,0.12242584539700413
6051,0.06349350036968303
6052,0.056912991121709264
6053,0.03322666047832135
6054,0.4197555887953193
6055,0.035486638585385616
6056,0.03307608242381376
6057,0.07162905390917106
6058,0.0592425723432022
6059,0.05982441503391365
6060,0.16255026523492935
6061,0.05055297174790311
6062,0.07784771372968333
6063,0.029757984692901848
6064,0.08005237318764098
6065,0.16254830693242528
6066,0.46693642697887544
6067,0.486715416956895
6068,0.02132892680498278
6069,0.029359455770803258
6070,0.042885977146130225
6071,0.09358498414819838
6072,0.037252710756700044
6073,0.08682609017155342
6074,0.11165265046736102
6075,0.029180159568037475
6076,0.029052619905423075
6077,0.028200739335530276
6078,0.039175664581234074
6079,0.02822163045796145
6080,0.10841618743902726
6081,0.12542959812072932
6082,0.44716936037763166
6083,0.044913121360112884
6084,0.04066853178260542
6085,0.07196611279130455
6086,0.08053875053801268
6087,0.13404730304192444
6088,0.4486545280447582
6089,0.04183643344367362
6090,0.09234529172957726
6091,0.034721032945157125
6092,0.03682623540707585
6093,0.10602531263199247
6094,0.11000711846947311
6095,0.05404059338006801
6096,0.02755262600006626
6097,0.047379536541721744
6098,0.2694588076266794
6099,0.03876237890488429
6100,0.0349764861756481
6101,0.04681356616647005
6102,0.17650517783646374
6103,0.08701039266358686
6104,0.05562260642599053
6105,0.038126866871465506
6106,0.045643819409842155
6107,0.10939261079280946
6108,0.40403400923012933
6109,0.04930058282973022
6110,0.049441665320531215
6111,0.028717677142455753
6112,0.03384571665528107
6113,0.06284409076928643
6114,0.07493181874648769
6115,0.22691337172527198
6116,0.07553292882090684
6117,0.29644752510081196
6118,0.12506609569157356
6119,0.03491926042215094
6120,0.06533388300326325
6121,0.050691273667230585
6122,0.044780276316070455
6123,0.262102207201659
6124,0.10991794663576814
6125,0.03767906187586501
6126,0.1381296479782343
6127,0.06054820494266555
6128,0.02919818331494157
6129,0.03097381576948236
6130,0.27730154553072706
6131,0.5435243723426703
6132,0.1424269553947285
6133,0.045274409427221274
6134,0.07699199529528608
6135,0.04212402709132528
6136,0.03656859335526762
6137,0.07794560117383129
6138,0.06534035000893947
6139,0.07418938700584855
6140,0.7765384791695973
6141,0.08607978574045796
6142,0.032716528524887906
6143,0.07802445998216292
6144,0.07870318946328073
6145,0.03456879786706485
6146,0.04312385510012578
6147,0.13494834380517268
6148,0.4841576902876578
6149,0.07620224580978302
6150,0.10165461283950152
6151,0.03516083403747245
6152,0.03338359758345211
6153,0.04413350115949685
6154,0.12203806463680597
6155,0.03697070929033103
6156,0.03301960662537858
6157,0.0725644610991403
6158,0.043305890698313074
6159,0.03089546357637953
6160,0.038207008470490515
6161,0.050682237390975084
6162,0.040428538687623326
6163,0.10299449149383147
6164,0.042956833464909916
6165,0.031173582140609092
6166,0.027001781406611667
6167,0.05138872097800004
6168,0.08831614823453235
6169,0.08832660850673406
6170,0.035501744297837264
6171,0.07599779108344742
6172,0.5020441080150936
6173,0.060816026488654855
6174,0.09122698328103043
6175,0.06254659917521797
6176,0.06439557921535767
6177,0.03658730199387143
6178,0.42933875422173656
6179,0.05055659841817299
6180,0.035503273028781264
6181,0.051927808314954194
6182,0.03186083791251818
6183,0.07189015897546222
6184,0.08473817502228503
6185,0.030788971342233094
6186,0.030764664452522014
6187,0.10708091063656389
6188,0.04627967063952547
6189,0.04569857643196694
6190,0.43246122078559823
6191,0.05420747845448057
6192,0.03918557936304529
6193,0.03840650460574658
6194,0.0380213864414648
6195,0.06380750493075958
6196,0.02831651122648804
6197,0.062031681042885395
6198,0.10448258832776684
6199,0.09808812656028185
6200,0.03674996371143616
6201,0.0420688778447344
6202,0.08252069358683949
6203,0.11642331989275397
6204,0.09485721014648577
6205,0.10907206366552943
6206,0.10144313996356288
6207,0.034859022509807006
6208,0.05930756125776208
6209,0.04547994590391648
6210,0.0714170027481057
6211,0.27843522292270756
6212,0.11285602479926936
6213,0.05444363176786285
6214,0.030868108501876823
6215,0.02799456758428788
6216,0.04255679293937062
6217,0.03427205293653151
6218,0.04160963948047844
6219,0.02399029759396636
6220,0.046725240439763754
6221,0.03543764773422524
6222,0.029955960329489342
6223,0.03185893504741002
6224,0.07815656359257629
6225,0.08448417629431666
6226,0.13428936247416345
6227,0.02724341905099134
6228,0.05970098330546329
6229,0.11604976261141746
6230,0.0237937551690169
6231,0.15379418854573285
6232,0.0383173589492232
6233,0.045642596366930736
6234,0.03459787347599065
6235,0.026545729050315922
6236,0.038408567965334726
6237,0.04293005340053557
6238,0.039149152371544454
6239,0.03177955118531444
